Price,Close,High,Low,Open,Volume
Ticker,^KLSE,^KLSE,^KLSE,^KLSE,^KLSE
Date,,,,,
2005-01-03,903.8400268554688,907.02001953125,897.1300048828125,907.02001953125,0
2005-01-04,902.489990234375,904.4400024414062,897.77001953125,900.6799926757812,0
2005-01-05,907.9600219726562,908.8599853515625,901.7000122070312,901.7000122070312,0
2005-01-06,910.4199829101562,912.0800170898438,907.010009765625,907.9500122070312,0
2005-01-07,916.280029296875,918.5599975585938,909.8400268554688,910.9000244140625,102465200
2005-01-10,919.02001953125,919.72998046875,915.7999877929688,917.4199829101562,0
2005-01-11,930.6300048828125,931.0399780273438,919.2000122070312,919.9600219726562,0
2005-01-12,933.3300170898438,934.1799926757812,929.3900146484375,931.27001953125,115094100
2005-01-13,934.0999755859375,935.3300170898438,929.3599853515625,934.010009765625,99247100
2005-01-14,929.739990234375,933.0900268554688,926.6400146484375,932.8300170898438,0
2005-01-17,932.260009765625,935.1699829101562,929.1900024414062,929.4199829101562,0
2005-01-18,937.5599975585938,937.5599975585938,931.5999755859375,932.5,0
2005-01-19,935.530029296875,940.9400024414062,934.989990234375,940.2100219726562,92002200
2005-01-20,929.719970703125,936.969970703125,926.9400024414062,936.7999877929688,91046800
2005-01-24,923.3300170898438,926.6500244140625,919.2999877929688,926.6500244140625,86067800
2005-01-25,919.75,925.489990234375,917.989990234375,921.8699951171875,80317200
2005-01-26,923.3699951171875,923.8499755859375,920.0599975585938,920.8599853515625,62589600
2005-01-27,919.9500122070312,924.1599731445312,916.72998046875,923.7999877929688,67187000
2005-01-28,917.22998046875,918.97998046875,912.77001953125,918.969970703125,63477600
2005-01-31,916.27001953125,919.3900146484375,913.3699951171875,915.4099731445312,71542400
2005-02-02,918.510009765625,920.030029296875,913.739990234375,917.7999877929688,105113200
2005-02-03,917.8499755859375,919.47998046875,914.2999877929688,916.280029296875,76132800
2005-02-04,907.52001953125,917.0499877929688,907.52001953125,917.0499877929688,84671400
2005-02-07,912.5800170898438,912.6500244140625,908.22998046875,908.8300170898438,68144800
2005-02-08,914.9099731445312,914.9500122070312,911.5700073242188,911.8699951171875,37158800
2005-02-14,920.3099975585938,920.989990234375,915.1699829101562,915.22998046875,69619200
2005-02-15,921.7100219726562,921.7100219726562,916.6400146484375,919.3699951171875,62343200
2005-02-16,919.4299926757812,922.1099853515625,917.1400146484375,920.7100219726562,70383000
2005-02-17,912.6199951171875,920.8099975585938,912.6199951171875,919.47998046875,96836000
2005-02-18,907.75,912.6099853515625,905.7999877929688,912.6099853515625,90518800
2005-02-21,904.719970703125,909.9600219726562,903.3099975585938,908.7899780273438,76615200
2005-02-22,904.75,906.4299926757812,900.9600219726562,903.7999877929688,66291600
2005-02-23,899.6799926757812,903.3200073242188,896.02001953125,903.3200073242188,68835600
2005-02-24,903.6400146484375,906.1599731445312,900.780029296875,900.780029296875,70985600
2005-02-25,903.510009765625,907.4199829101562,903.3400268554688,904.1199951171875,69601200
2005-02-28,907.3800048828125,907.3800048828125,903.4099731445312,905.0599975585938,71164600
2005-03-01,898.489990234375,906.219970703125,894.5700073242188,904.9199829101562,106439200
2005-03-02,891.9000244140625,900.3699951171875,891.6500244140625,899.0900268554688,77907200
2005-03-03,889.4400024414062,896.489990234375,889.4400024414062,892.4099731445312,72666400
2005-03-04,885.3300170898438,892.1500244140625,885.3300170898438,889.7000122070312,65548400
2005-03-07,891.1799926757812,892.469970703125,887.239990234375,887.239990234375,70937000
2005-03-08,897.5,898.6699829101562,892.6300048828125,892.6900024414062,69158000
2005-03-09,903.6199951171875,903.6199951171875,896.760009765625,898.4400024414062,54056000
2005-03-10,899.3200073242188,902.9400024414062,896.72998046875,902.8699951171875,49572000
2005-03-11,901.4500122070312,901.5700073242188,898.260009765625,899.010009765625,56662200
2005-03-14,901.6400146484375,902.9600219726562,899.1799926757812,901.0700073242188,61380200
2005-03-15,898.2000122070312,902.989990234375,896.6199951171875,901.6500244140625,60415000
2005-03-16,897.510009765625,899.52001953125,894.739990234375,895.5499877929688,60588800
2005-03-17,899.260009765625,899.469970703125,896.030029296875,897.8200073242188,72361600
2005-03-18,894.0,899.969970703125,890.6099853515625,899.1500244140625,69711600
2005-03-21,885.6199951171875,895.2899780273438,883.8699951171875,893.9600219726562,65314400
2005-03-22,878.6300048828125,886.0499877929688,876.6500244140625,884.8300170898438,84977600
2005-03-23,881.25,882.5599975585938,870.8099975585938,872.1500244140625,82767800
