Actual,Predicted,Upward_Probability
0,1,0.5416472
1,1,0.5420069
1,1,0.5423634
0,1,0.54275787
0,1,0.5431566
0,1,0.5435003
1,1,0.5438841
0,1,0.544244
1,1,0.5443287
1,1,0.54444593
0,1,0.5445503
1,1,0.5445794
1,1,0.54459834
0,1,0.5445876
0,1,0.5445475
0,1,0.54447997
0,1,0.5445311
0,1,0.54469883
1,1,0.54442984
0,1,0.5433965
1,1,0.54143965
0,1,0.5409588
1,1,0.5411773
0,1,0.5417267
1,1,0.54244554
0,1,0.5431996
1,1,0.5439913
0,1,0.5446062
1,1,0.54498655
1,1,0.54531646
1,1,0.54565954
0,1,0.5458362
0,1,0.5454247
1,1,0.54524523
1,1,0.5453023
1,1,0.54540336
1,1,0.5453764
1,1,0.54547095
1,1,0.54533374
0,1,0.54499096
1,1,0.54460967
0,1,0.544294
0,1,0.54378533
1,1,0.54361844
0,1,0.5435563
1,1,0.54347986
1,1,0.54346156
1,1,0.5435213
0,1,0.54340255
1,1,0.542935
0,1,0.5426004
0,1,0.54229605
0,1,0.54208446
0,1,0.5421423
0,1,0.54226416
0,1,0.5425342
0,1,0.54288375
1,1,0.5432966
1,1,0.54365695
1,1,0.5439536
0,1,0.54421324
1,1,0.5444244
0,1,0.54463816
1,1,0.54467684
0,1,0.54472864
1,1,0.54439676
1,1,0.5440924
1,1,0.5435275
1,1,0.5428314
1,1,0.54223955
1,1,0.54168975
1,1,0.5409842
0,1,0.5403589
0,1,0.5397978
0,1,0.5394815
1,1,0.5394141
0,1,0.5395837
1,1,0.5397669
1,1,0.5398021
0,1,0.5397363
1,1,0.53899384
1,1,0.5384686
0,1,0.53810924
0,1,0.5378336
0,1,0.5377518
1,1,0.5378728
1,1,0.5382463
0,1,0.53854764
0,1,0.538556
0,1,0.53896606
1,1,0.5394236
1,1,0.5397779
1,1,0.5400443
0,1,0.53965324
0,1,0.53819466
1,1,0.53799886
1,1,0.53828996
1,1,0.5386879
0,1,0.5391229
0,1,0.5394504
0,1,0.5397224
1,1,0.53997266
1,1,0.5402291
0,1,0.5402335
0,1,0.5401932
1,1,0.54024434
0,1,0.54027855
1,1,0.54025006
0,1,0.54006433
0,1,0.540007
1,1,0.53995705
0,1,0.53987396
0,1,0.53979576
0,1,0.53977513
1,1,0.54003847
1,1,0.5404002
1,1,0.5403366
0,1,0.5402169
1,1,0.54011667
0,1,0.5400096
1,1,0.5399227
1,1,0.5400224
0,1,0.5399593
0,1,0.5398885
0,1,0.5396869
1,1,0.5396843
1,1,0.54008526
0,1,0.54044825
1,1,0.5408269
1,1,0.54111564
1,1,0.5411596
0,1,0.541065
0,1,0.54104316
0,1,0.5410589
0,1,0.54118615
1,1,0.5414499
1,1,0.54173946
1,1,0.5421475
0,1,0.5423758
1,1,0.54250276
0,1,0.5426276
0,1,0.54078436
0,1,0.5398848
0,1,0.5397001
0,1,0.54011214
0,1,0.54077303
0,1,0.54143703
0,1,0.5419881
1,1,0.54261154
0,1,0.54322153
1,1,0.54377115
0,1,0.5442195
0,1,0.5444802
1,1,0.5441647
0,1,0.54467213
0,1,0.54506457
1,1,0.5454547
1,1,0.5461334
1,1,0.54676545
0,1,0.54736805
0,1,0.5476984
1,1,0.54743516
0,1,0.5468385
1,1,0.5468173
0,1,0.54705906
0,1,0.5473248
1,1,0.54755193
1,1,0.5477992
0,1,0.5481289
1,1,0.54824924
0,1,0.54843014
1,1,0.54867315
0,1,0.5489316
1,1,0.5489359
1,1,0.54898095
1,1,0.54885507
1,1,0.5485818
0,1,0.5480968
1,1,0.5476293
1,1,0.5473579
1,1,0.5471784
1,1,0.5467087
0,1,0.54611
0,1,0.545782
1,1,0.5454961
0,1,0.54541266
0,1,0.545156
1,1,0.5449123
0,1,0.5449461
1,1,0.5451335
1,1,0.5448746
0,1,0.5445514
1,1,0.5440401
0,1,0.54339886
0,1,0.54226816
0,1,0.54145336
0,1,0.5412545
0,1,0.54162586
0,1,0.54233944
1,1,0.543166
1,1,0.54403424
1,1,0.5445219
1,1,0.5446968
0,1,0.54482365
0,1,0.5441091
0,1,0.54380226
0,1,0.54390293
1,1,0.5442964
1,1,0.54460543
1,1,0.5448713
1,1,0.5450245
0,1,0.54521215
0,1,0.54530644
0,1,0.54534435
0,1,0.54551136
1,1,0.54522467
0,1,0.5449798
0,1,0.5448326
0,1,0.5444
0,1,0.54450715
0,1,0.5448819
0,1,0.54530716
0,1,0.5455669
0,1,0.54574955
1,1,0.5458549
1,1,0.546082
1,1,0.54658306
0,1,0.5471084
0,1,0.5473803
0,1,0.5479815
0,1,0.54869753
0,1,0.5490506
1,1,0.54930186
1,1,0.54912853
1,1,0.54884005
1,1,0.5486934
1,1,0.54847157
1,1,0.548218
0,1,0.54744136
1,1,0.54705155
0,1,0.5467187
0,1,0.54629654
1,1,0.5459003
0,1,0.54570436
1,1,0.54515004
0,1,0.54514074
1,1,0.5453986
1,1,0.5454482
0,1,0.54571867
1,1,0.54605913
1,1,0.54621303
1,1,0.5461675
0,1,0.54623044
0,1,0.5455359
0,1,0.5451046
1,1,0.54491526
0,1,0.5450457
0,1,0.54521704
1,1,0.5451304
1,1,0.5451958
0,1,0.54559493
0,1,0.5447447
1,1,0.54383296
1,1,0.54333484
0,1,0.5421046
0,1,0.5417162
0,1,0.5419862
0,1,0.54272294
0,1,0.5433955
1,1,0.5439583
0,1,0.5445992
0,1,0.5450986
1,1,0.54558337
0,1,0.5459639
1,1,0.54598784
0,1,0.54595345
0,1,0.54572415
0,1,0.54586005
1,1,0.54621756
1,1,0.54667705
1,1,0.5471637
1,1,0.5476116
1,1,0.54771775
1,1,0.5476109
0,1,0.5474194
0,1,0.54668665
1,1,0.5465998
0,1,0.5467161
1,1,0.5467849
0,1,0.54694104
1,1,0.5468954
1,1,0.54668653
1,1,0.54649866
0,1,0.5462711
1,1,0.5461234
0,1,0.5460272
1,1,0.5459856
1,1,0.5459722
0,1,0.54589033
0,1,0.54585874
0,1,0.545925
1,1,0.546011
0,1,0.54601467
1,1,0.5458502
1,1,0.5455072
0,1,0.5452434
0,1,0.54525447
0,1,0.54536664
1,1,0.5456059
1,1,0.5459392
1,1,0.5463146
1,1,0.54658973
0,1,0.54669404
0,1,0.54676366
0,1,0.5466801
1,1,0.54655564
0,1,0.5464527
0,1,0.54657316
0,1,0.5466686
0,1,0.5468151
0,1,0.5469016
0,1,0.5469297
1,1,0.5466565
0,1,0.54672146
0,1,0.5469867
1,1,0.54727924
0,1,0.54756117
0,1,0.5477351
0,1,0.54785335
0,1,0.54797304
0,1,0.5481865
1,1,0.54855114
0,1,0.54875064
1,1,0.54898894
0,1,0.54936713
1,1,0.54906476
1,1,0.54921365
0,1,0.5494976
0,1,0.54973245
0,1,0.54994273
1,1,0.550109
1,1,0.550311
1,1,0.55049807
0,1,0.55051786
1,1,0.55039513
0,1,0.5500964
0,1,0.5498693
0,1,0.54970706
1,1,0.54977715
1,1,0.5498013
1,1,0.5498972
0,1,0.55004156
0,1,0.5500196
1,1,0.5499196
0,1,0.5497916
0,1,0.5497515
0,1,0.549713
0,1,0.5497272
1,1,0.54974914
0,1,0.5498556
1,1,0.5499507
0,1,0.55001426
1,1,0.55012107
0,1,0.55020374
1,1,0.5501988
1,1,0.5501069
0,1,0.5500443
0,1,0.54994965
0,1,0.54984283
0,1,0.549796
0,1,0.5496931
1,1,0.54947615
1,1,0.54950535
1,1,0.5496007
1,1,0.5496887
0,1,0.5497597
0,1,0.54979926
0,1,0.5498021
0,1,0.5498824
1,1,0.5499513
1,1,0.55005753
0,1,0.5500664
0,1,0.550065
0,1,0.5500166
0,1,0.5482675
1,1,0.5479723
0,1,0.54827094
0,1,0.5488304
1,1,0.54946667
1,1,0.5501263
0,1,0.55073225
1,1,0.55112827
0,1,0.55125123
1,1,0.5512579
0,1,0.5513271
1,1,0.5506754
1,1,0.55064225
1,1,0.55074984
0,1,0.55081654
0,1,0.5508188
0,1,0.5509238
1,1,0.55111843
0,1,0.5513194
1,1,0.5515363
0,1,0.55144924
0,1,0.5515307
0,1,0.5516371
0,1,0.55174696
1,1,0.5518155
1,1,0.55194
1,1,0.55207187
0,1,0.5520008
1,1,0.5518955
0,1,0.5517924
0,1,0.55132073
1,1,0.5510175
1,1,0.5509206
1,1,0.55082834
1,1,0.55076134
1,1,0.55063206
1,1,0.5502107
0,1,0.5496545
1,1,0.5491131
0,1,0.548766
0,1,0.5482727
0,1,0.5480627
1,1,0.5481129
1,1,0.5483328
1,1,0.5485917
1,1,0.54889905
0,1,0.5490279
0,1,0.5488059
0,1,0.54845786
1,1,0.5482242
1,1,0.54818004
0,1,0.5481827
0,1,0.5480664
1,1,0.54789597
1,1,0.54788196
0,1,0.5479114
1,1,0.5479942
0,1,0.5481595
0,1,0.54838735
1,1,0.5485289
0,1,0.5486728
1,1,0.54862535
0,1,0.5477664
0,1,0.5472157
1,1,0.54707074
0,1,0.5471306
0,1,0.547284
1,1,0.5475205
0,1,0.54778886
1,1,0.54810834
0,1,0.5483092
1,1,0.54849744
0,1,0.54853755
0,1,0.5477725
0,1,0.5475799
0,1,0.5476442
1,1,0.54778004
0,1,0.5479394
1,1,0.5481856
0,1,0.5484367
0,1,0.5486554
0,1,0.5488281
1,1,0.5488113
0,1,0.54909986
0,1,0.54930717
1,1,0.5493889
1,1,0.5494
1,1,0.54939014
1,1,0.54954207
1,1,0.54958874
1,1,0.54935277
0,1,0.549137
1,1,0.5490694
1,1,0.54894406
0,1,0.5488745
0,1,0.5486641
0,1,0.54854906
0,1,0.5485184
1,1,0.54859316
0,1,0.54869103
1,1,0.5488359
0,1,0.5488808
1,1,0.5489831
0,1,0.54916155
1,1,0.5492142
1,1,0.54924715
1,1,0.54929006
0,1,0.54911935
0,1,0.54869294
0,1,0.5483105
0,1,0.5481621
1,1,0.5481453
1,1,0.5484107
0,1,0.5485564
0,1,0.5482661
0,1,0.5480429
1,1,0.5479349
0,1,0.54801464
0,1,0.547909
1,1,0.5479218
0,1,0.5480195
0,1,0.5479853
0,1,0.54800653
1,1,0.547922
1,1,0.54791147
0,1,0.5465543
0,1,0.54604506
0,1,0.5461368
0,1,0.54653215
0,1,0.5470457
1,1,0.5475471
1,1,0.5480323
1,1,0.5483673
1,1,0.5484761
1,1,0.54846597
1,1,0.5482241
1,1,0.54745114
0,1,0.54678553
0,1,0.5464208
0,1,0.5461168
0,1,0.5461168
1,1,0.54636616
1,1,0.54669106
0,1,0.5468922
0,1,0.5470446
1,1,0.54672945
1,1,0.54688287
1,1,0.5467379
1,1,0.5461535
1,1,0.5453932
0,1,0.5445324
0,1,0.5437012
1,1,0.5434358
1,1,0.54341537
0,1,0.5435275
0,1,0.54367757
0,1,0.5437157
1,1,0.5438093
1,1,0.5436599
1,1,0.5438044
1,1,0.5438513
1,1,0.5439162
1,1,0.5439444
0,1,0.5437926
1,1,0.5436214
1,1,0.5434452
0,1,0.54322505
1,1,0.5428768
1,1,0.542804
0,1,0.5429237
0,1,0.5431324
1,1,0.5433411
0,1,0.54383457
0,1,0.54393923
1,1,0.5439308
1,1,0.5438062
1,1,0.54356086
0,1,0.5433753
0,1,0.5427911
1,1,0.5421946
0,1,0.5419588
1,1,0.5413804
0,1,0.5408406
1,1,0.54037595
0,1,0.5400727
1,1,0.5379081
0,1,0.53736144
0,1,0.5377512
1,1,0.538383
1,1,0.5391093
1,1,0.5398285
1,1,0.54010475
0,1,0.5402739
1,1,0.54046416
1,1,0.54075146
1,1,0.5410438
0,1,0.54040855
0,1,0.5401623
1,1,0.5400179
1,1,0.54037344
0,1,0.5408591
1,1,0.5414048
0,1,0.54196155
1,1,0.54226255
1,1,0.5424127
1,1,0.5424855
0,1,0.54271305
1,1,0.5426906
1,1,0.54263365
1,1,0.5424517
0,1,0.54225564
0,1,0.54218364
0,1,0.5421506
0,1,0.541962
1,1,0.541762
1,1,0.54147136
1,1,0.54146737
1,1,0.5415429
1,1,0.54152036
1,1,0.54158175
0,1,0.54143906
1,1,0.54118466
1,1,0.54087794
0,1,0.54055035
1,1,0.5400804
1,1,0.5394906
1,1,0.5392312
1,1,0.53901327
0,1,0.53895473
0,1,0.538707
0,1,0.5385729
1,1,0.538677
1,1,0.5388366
0,1,0.5390365
1,1,0.53907406
1,1,0.5390749
1,1,0.539058
0,1,0.53886116
1,1,0.538604
0,1,0.53827786
0,1,0.5379193
0,1,0.5374954
0,1,0.53748214
0,1,0.5375452
0,1,0.5377058
1,1,0.537913
0,1,0.53689003
1,1,0.5365641
1,1,0.53671324
0,1,0.5369473
0,1,0.53720313
0,1,0.53761095
1,1,0.53771806
0,1,0.53789276
0,1,0.53802276
0,1,0.5381268
0,1,0.53817165
0,1,0.5382921
0,1,0.5385809
0,1,0.53799593
1,1,0.53799486
0,1,0.5381869
1,1,0.53850096
1,1,0.53883946
0,1,0.5391035
1,1,0.5393653
1,1,0.5393402
0,1,0.5392002
1,1,0.5389329
1,1,0.5388978
1,1,0.53863287
0,1,0.5383989
1,1,0.5380243
0,1,0.5377836
1,1,0.53760743
1,1,0.5374297
1,1,0.53732765
0,1,0.53716564
1,1,0.5370877
0,1,0.53717923
0,1,0.5372673
0,1,0.53748775
1,1,0.5378418
0,1,0.5382037
1,1,0.5383917
0,1,0.53846216
0,1,0.5383568
0,1,0.53827804
1,1,0.5381483
1,1,0.5376628
0,1,0.53765273
1,1,0.53783965
1,1,0.5381386
1,1,0.53848016
1,1,0.53878784
1,1,0.53901494
1,1,0.5391195
1,1,0.5391608
0,1,0.5389936
0,1,0.53804004
1,1,0.5367739
0,1,0.5362498
1,1,0.5359998
1,1,0.53619814
1,1,0.5364461
0,1,0.53636205
1,1,0.5355314
0,1,0.53490305
0,1,0.53341806
0,1,0.53306437
0,1,0.5332147
0,1,0.533623
0,1,0.5338628
1,1,0.53399086
0,1,0.5341172
0,1,0.53413665
1,1,0.5343699
1,1,0.53474903
0,1,0.5351428
1,1,0.5359974
1,1,0.5364209
0,1,0.53625405
1,1,0.5352267
1,1,0.53482914
0,1,0.5347654
0,1,0.5347375
0,1,0.5348003
1,1,0.53500485
0,1,0.53511393
1,1,0.5354649
0,1,0.5358653
1,1,0.53624606
1,1,0.5365876
0,1,0.53684425
1,1,0.5369842
0,1,0.53718436
1,1,0.5373664
1,1,0.5371456
0,1,0.5370389
1,1,0.53677297
1,1,0.53653675
0,1,0.5365897
0,1,0.53671145
0,1,0.5369499
0,1,0.5371077
0,1,0.53725326
0,1,0.5373676
1,1,0.5375403
0,1,0.53783
1,1,0.53805554
1,1,0.5380884
1,1,0.53829753
1,1,0.5385097
0,1,0.5386015
0,1,0.53847677
0,1,0.5381285
0,1,0.538156
1,1,0.53835726
0,1,0.5385175
0,1,0.5387795
1,1,0.5388856
0,1,0.53883344
0,1,0.5389321
0,1,0.53904945
1,1,0.53913486
1,1,0.5392045
1,1,0.5392735
1,1,0.5380169
0,1,0.5377245
0,1,0.53763604
1,1,0.537851
1,1,0.538012
1,1,0.5383667
1,1,0.5383885
0,1,0.538322
0,1,0.5383164
0,1,0.5382731
0,1,0.5384735
0,1,0.5386181
1,1,0.5388204
0,1,0.5390574
0,1,0.53925085
1,1,0.53940874
1,1,0.53949
0,1,0.5396352
1,1,0.5393084
1,1,0.5385332
1,1,0.5384368
1,1,0.5387751
1,1,0.53908515
1,1,0.53917384
0,1,0.539089
0,1,0.538808
