Actual,Predicted,Upward_Probability
1,1,0.52976793
0,1,0.5300736
1,1,0.5301703
1,1,0.5302756
0,1,0.53036624
1,1,0.53039074
1,1,0.5304001
0,1,0.5303873
0,1,0.5303512
0,1,0.53029895
0,1,0.53033483
0,1,0.5304643
1,1,0.5302709
0,1,0.5295087
1,1,0.52805275
0,1,0.5276612
1,1,0.52790326
0,1,0.5284467
1,1,0.5291351
0,1,0.5298401
1,1,0.53054535
0,1,0.5310801
1,1,0.53140116
1,1,0.5316488
1,1,0.53189313
0,1,0.5320148
0,1,0.5316808
1,1,0.53150713
1,1,0.5315242
1,1,0.53158724
1,1,0.53155386
1,1,0.5315918
1,1,0.53144896
0,1,0.53112507
1,1,0.53075194
0,1,0.5304245
0,1,0.5299696
1,1,0.5297608
0,1,0.52965164
1,1,0.52954847
1,1,0.52950025
1,1,0.529524
0,1,0.5294235
1,1,0.52906513
0,1,0.5287868
0,1,0.5285363
0,1,0.5283538
0,1,0.5283847
0,1,0.5284847
0,1,0.52871376
0,1,0.5290184
1,1,0.5293757
1,1,0.52969086
1,1,0.52996534
0,1,0.53020173
1,1,0.5303937
0,1,0.53057766
1,1,0.53062105
0,1,0.53065324
1,1,0.53039676
1,1,0.5301424
1,1,0.5297051
1,1,0.52916396
1,1,0.52868855
1,1,0.52823865
1,1,0.52767324
0,1,0.5271592
0,1,0.52669215
0,1,0.5264023
1,1,0.5263132
0,1,0.5264102
1,1,0.52655154
1,1,0.5265868
0,1,0.52656174
1,1,0.5260464
1,1,0.5256568
0,1,0.5253899
0,1,0.5251913
0,1,0.52512985
1,1,0.5252295
1,1,0.5255234
0,1,0.5258077
0,1,0.525889
0,1,0.5262437
1,1,0.52663803
1,1,0.5269426
1,1,0.52717507
0,1,0.5269152
0,1,0.52583057
1,1,0.52561486
1,1,0.525843
1,1,0.5261727
0,1,0.52650803
0,1,0.52673554
0,1,0.5268922
1,1,0.52701694
1,1,0.5271498
0,1,0.5271013
0,1,0.5270218
1,1,0.52700514
0,1,0.5269783
1,1,0.5269075
0,1,0.5267197
0,1,0.5266211
1,1,0.52654207
0,1,0.5264412
0,1,0.5263556
0,1,0.52631927
1,1,0.5264964
1,1,0.5267624
1,1,0.5267327
0,1,0.52663743
1,1,0.52655184
0,1,0.5264628
1,1,0.52639425
1,1,0.52646446
0,1,0.52643234
0,1,0.5263849
0,1,0.52625495
1,1,0.52626467
1,1,0.52659583
0,1,0.5269352
1,1,0.527289
1,1,0.52757907
1,1,0.52767867
0,1,0.52766454
0,1,0.5276913
0,1,0.5277393
0,1,0.52787435
1,1,0.52811086
1,1,0.52836317
1,1,0.5287014
0,1,0.5288992
1,1,0.5290019
0,1,0.5290904
0,1,0.52775335
0,1,0.5270015
